precinct,party,candidate,votes
312,LIB,Kerry Douglas McKennon,43
312,REP,John Cornyn,1185
313,,Over Votes,0
313,,Ricardo Turullols-Bonilla,0
313,,Under Votes,5
313,DEM,Mary 'MJ' Hegar,16
313,GRN,David B. Collins,0
313,LIB,Kerry Douglas McKennon,0
313,REP,John Cornyn,27
314,,Over Votes,1
314,,Ricardo Turullols-Bonilla,0
314,,Under Votes,97
314,DEM,Mary 'MJ' Hegar,2122
314,GRN,David B. Collins,36
314,LIB,Kerry Douglas McKennon,95
314,REP,John Cornyn,2407
315,,Over Votes,0
315,,Ricardo Turullols-Bonilla,0
315,,Under Votes,23
315,DEM,Mary 'MJ' Hegar,621
315,GRN,David B. Collins,8
315,LIB,Kerry Douglas McKennon,15
315,REP,John Cornyn,640
316,,Over Votes,0
316,,Ricardo Turullols-Bonilla,0
316,,Under Votes,14
316,DEM,Mary 'MJ' Hegar,661
316,GRN,David B. Collins,5
316,LIB,Kerry Douglas McKennon,14
316,REP,John Cornyn,559
317,,Over Votes,0
317,,Ricardo Turullols-Bonilla,0
317,,Under Votes,19
317,DEM,Mary 'MJ' Hegar,686
317,GRN,David B. Collins,13
317,LIB,Kerry Douglas McKennon,12
317,REP,John Cornyn,197
318,,Over Votes,1
318,,Ricardo Turullols-Bonilla,0
318,,Under Votes,71
318,DEM,Mary 'MJ' Hegar,2091
318,GRN,David B. Collins,26
318,LIB,Kerry Douglas McKennon,40
318,REP,John Cornyn,223
319,,Over Votes,0
319,,Ricardo Turullols-Bonilla,1
319,,Under Votes,42
319,DEM,Mary 'MJ' Hegar,1132
319,GRN,David B. Collins,25
319,LIB,Kerry Douglas McKennon,17
319,REP,John Cornyn,153
32,,Over Votes,0
32,,Ricardo Turullols-Bonilla,0
32,,Under Votes,28
32,DEM,Mary 'MJ' Hegar,1690
32,GRN,David B. Collins,17
32,LIB,Kerry Douglas McKennon,56
32,REP,John Cornyn,711
320,,Over Votes,1
320,,Ricardo Turullols-Bonilla,0
320,,Under Votes,46
320,DEM,Mary 'MJ' Hegar,480
320,GRN,David B. Collins,11
320,LIB,Kerry Douglas McKennon,12
320,REP,John Cornyn,383
321,,Over Votes,0
321,,Ricardo Turullols-Bonilla,0
321,,Under Votes,73
321,DEM,Mary 'MJ' Hegar,785
321,GRN,David B. Collins,26
321,LIB,Kerry Douglas McKennon,23
321,REP,John Cornyn,443
322,,Over Votes,0
322,,Ricardo Turullols-Bonilla,0
322,,Under Votes,13
322,DEM,Mary 'MJ' Hegar,395
322,GRN,David B. Collins,6
322,LIB,Kerry Douglas McKennon,14
322,REP,John Cornyn,159
323,,Over Votes,0
323,,Ricardo Turullols-Bonilla,0
323,,Under Votes,34
323,DEM,Mary 'MJ' Hegar,752
323,GRN,David B. Collins,10
323,LIB,Kerry Douglas McKennon,27
323,REP,John Cornyn,440
324,,Over Votes,0
324,,Ricardo Turullols-Bonilla,0
324,,Under Votes,36
324,DEM,Mary 'MJ' Hegar,958
324,GRN,David B. Collins,15
324,LIB,Kerry Douglas McKennon,33
324,REP,John Cornyn,1201
325,,Over Votes,0
325,,Ricardo Turullols-Bonilla,0
325,,Under Votes,62
325,DEM,Mary 'MJ' Hegar,895
325,GRN,David B. Collins,9
325,LIB,Kerry Douglas McKennon,26
325,REP,John Cornyn,289
326,,Over Votes,0
326,,Ricardo Turullols-Bonilla,0
326,,Under Votes,40
326,DEM,Mary 'MJ' Hegar,258
326,GRN,David B. Collins,7
326,LIB,Kerry Douglas McKennon,9
326,REP,John Cornyn,179
327,,Over Votes,1
327,,Ricardo Turullols-Bonilla,0
327,,Under Votes,50
327,DEM,Mary 'MJ' Hegar,818
327,GRN,David B. Collins,11
327,LIB,Kerry Douglas McKennon,12
327,REP,John Cornyn,69
328,,Over Votes,0
328,,Ricardo Turullols-Bonilla,0
328,,Under Votes,28
328,DEM,Mary 'MJ' Hegar,496
328,GRN,David B. Collins,7
328,LIB,Kerry Douglas McKennon,19
328,REP,John Cornyn,288
329,,Over Votes,0
329,,Ricardo Turullols-Bonilla,0
329,,Under Votes,39
329,DEM,Mary 'MJ' Hegar,617
329,GRN,David B. Collins,13
329,LIB,Kerry Douglas McKennon,22
329,REP,John Cornyn,340
33,,Over Votes,0
33,,Ricardo Turullols-Bonilla,0
33,,Under Votes,33
33,DEM,Mary 'MJ' Hegar,2284
33,GRN,David B. Collins,24
33,LIB,Kerry Douglas McKennon,71
33,REP,John Cornyn,994
330,,Over Votes,1
330,,Ricardo Turullols-Bonilla,0
330,,Under Votes,61
330,DEM,Mary 'MJ' Hegar,1011
330,GRN,David B. Collins,17
330,LIB,Kerry Douglas McKennon,42
330,REP,John Cornyn,740
331,,Over Votes,0
331,,Ricardo Turullols-Bonilla,0
331,,Under Votes,108
331,DEM,Mary 'MJ' Hegar,2122
331,GRN,David B. Collins,24
331,LIB,Kerry Douglas McKennon,91
331,REP,John Cornyn,2157
332,,Over Votes,1
332,,Ricardo Turullols-Bonilla,0
332,,Under Votes,90
332,DEM,Mary 'MJ' Hegar,1912
332,GRN,David B. Collins,38
332,LIB,Kerry Douglas McKennon,36
332,REP,John Cornyn,415
333,,Over Votes,0
333,,Ricardo Turullols-Bonilla,0
333,,Under Votes,43
333,DEM,Mary 'MJ' Hegar,911
333,GRN,David B. Collins,14
333,LIB,Kerry Douglas McKennon,72
333,REP,John Cornyn,1827
334,,Over Votes,0
334,,Ricardo Turullols-Bonilla,0
334,,Under Votes,16
334,DEM,Mary 'MJ' Hegar,393
334,GRN,David B. Collins,5
334,LIB,Kerry Douglas McKennon,9
334,REP,John Cornyn,102
335,,Over Votes,0
335,,Ricardo Turullols-Bonilla,0
335,,Under Votes,51
335,DEM,Mary 'MJ' Hegar,599
335,GRN,David B. Collins,7
335,LIB,Kerry Douglas McKennon,15
335,REP,John Cornyn,254
336,,Over Votes,2
336,,Ricardo Turullols-Bonilla,0
336,,Under Votes,90
336,DEM,Mary 'MJ' Hegar,3775
336,GRN,David B. Collins,38
336,LIB,Kerry Douglas McKennon,85
336,REP,John Cornyn,552
337,,Over Votes,0
337,,Ricardo Turullols-Bonilla,0
337,,Under Votes,24
337,DEM,Mary 'MJ' Hegar,501
337,GRN,David B. Collins,8
337,LIB,Kerry Douglas McKennon,15
337,REP,John Cornyn,117
338,,Over Votes,0
338,,Ricardo Turullols-Bonilla,0
338,,Under Votes,141
338,DEM,Mary 'MJ' Hegar,1661
338,GRN,David B. Collins,24
338,LIB,Kerry Douglas McKennon,38
338,REP,John Cornyn,1128
339,,Over Votes,0
339,,Ricardo Turullols-Bonilla,0
339,,Under Votes,70
339,DEM,Mary 'MJ' Hegar,837
339,GRN,David B. Collins,12
339,LIB,Kerry Douglas McKennon,36
339,REP,John Cornyn,281
34,,Over Votes,0
34,,Ricardo Turullols-Bonilla,0
34,,Under Votes,17
34,DEM,Mary 'MJ' Hegar,1881
34,GRN,David B. Collins,17
34,LIB,Kerry Douglas McKennon,47
34,REP,John Cornyn,466
340,,Over Votes,0
340,,Ricardo Turullols-Bonilla,0
340,,Under Votes,60
340,DEM,Mary 'MJ' Hegar,928
340,GRN,David B. Collins,24
340,LIB,Kerry Douglas McKennon,78
340,REP,John Cornyn,1986
341,,Over Votes,0
341,,Ricardo Turullols-Bonilla,0
341,,Under Votes,43
341,DEM,Mary 'MJ' Hegar,492
341,GRN,David B. Collins,8
341,LIB,Kerry Douglas McKennon,20
341,REP,John Cornyn,211
342,,Over Votes,0
342,,Ricardo Turullols-Bonilla,0
342,,Under Votes,11
342,DEM,Mary 'MJ' Hegar,420
342,GRN,David B. Collins,9
342,LIB,Kerry Douglas McKennon,12
342,REP,John Cornyn,145
343,,Over Votes,0
343,,Ricardo Turullols-Bonilla,0
343,,Under Votes,67
343,DEM,Mary 'MJ' Hegar,871
343,GRN,David B. Collins,23
343,LIB,Kerry Douglas McKennon,27
343,REP,John Cornyn,338
344,,Over Votes,1
344,,Ricardo Turullols-Bonilla,0
344,,Under Votes,32
344,DEM,Mary 'MJ' Hegar,545
344,GRN,David B. Collins,9
344,LIB,Kerry Douglas McKennon,8
344,REP,John Cornyn,54
345,,Over Votes,0
345,,Ricardo Turullols-Bonilla,0
345,,Under Votes,37
345,DEM,Mary 'MJ' Hegar,872
345,GRN,David B. Collins,21
345,LIB,Kerry Douglas McKennon,20
345,REP,John Cornyn,267
346,,Over Votes,0
346,,Ricardo Turullols-Bonilla,0
346,,Under Votes,0
346,DEM,Mary 'MJ' Hegar,0
346,GRN,David B. Collins,0
346,LIB,Kerry Douglas McKennon,0
346,REP,John Cornyn,1
347,,Over Votes,3
347,,Ricardo Turullols-Bonilla,0
347,,Under Votes,74
347,DEM,Mary 'MJ' Hegar,1046
347,GRN,David B. Collins,21
347,LIB,Kerry Douglas McKennon,47
347,REP,John Cornyn,1350
348,,Over Votes,0
348,,Ricardo Turullols-Bonilla,0
348,,Under Votes,31
348,DEM,Mary 'MJ' Hegar,430
348,GRN,David B. Collins,6
348,LIB,Kerry Douglas McKennon,27
348,REP,John Cornyn,740
349,,Over Votes,0
349,,Ricardo Turullols-Bonilla,0
349,,Under Votes,25
349,DEM,Mary 'MJ' Hegar,388
349,GRN,David B. Collins,11
349,LIB,Kerry Douglas McKennon,28
349,REP,John Cornyn,518
35,,Over Votes,0
35,,Ricardo Turullols-Bonilla,0
35,,Under Votes,1
35,DEM,Mary 'MJ' Hegar,4
35,GRN,David B. Collins,0
35,LIB,Kerry Douglas McKennon,0
35,REP,John Cornyn,2
350,,Over Votes,0
350,,Ricardo Turullols-Bonilla,0
350,,Under Votes,44
350,DEM,Mary 'MJ' Hegar,1733
350,GRN,David B. Collins,13
350,LIB,Kerry Douglas McKennon,35
350,REP,John Cornyn,698
351,,Over Votes,0
351,,Ricardo Turullols-Bonilla,0
351,,Under Votes,60
351,DEM,Mary 'MJ' Hegar,1092
351,GRN,David B. Collins,15
351,LIB,Kerry Douglas McKennon,62
351,REP,John Cornyn,2777
352,,Over Votes,0
352,,Ricardo Turullols-Bonilla,0
352,,Under Votes,99
352,DEM,Mary 'MJ' Hegar,906
352,GRN,David B. Collins,24
352,LIB,Kerry Douglas McKennon,73
352,REP,John Cornyn,2238
353,,Over Votes,0
353,,Ricardo Turullols-Bonilla,0
353,,Under Votes,98
353,DEM,Mary 'MJ' Hegar,2009
353,GRN,David B. Collins,36
353,LIB,Kerry Douglas McKennon,61
353,REP,John Cornyn,616
354,,Over Votes,1
354,,Ricardo Turullols-Bonilla,0
354,,Under Votes,70
354,DEM,Mary 'MJ' Hegar,1572
354,GRN,David B. Collins,22
354,LIB,Kerry Douglas McKennon,45
354,REP,John Cornyn,615
355,,Over Votes,1
355,,Ricardo Turullols-Bonilla,0
355,,Under Votes,19
355,DEM,Mary 'MJ' Hegar,1117
355,GRN,David B. Collins,13
355,LIB,Kerry Douglas McKennon,19
355,REP,John Cornyn,146
356,,Over Votes,0
356,,Ricardo Turullols-Bonilla,0
356,,Under Votes,44
356,DEM,Mary 'MJ' Hegar,1244
356,GRN,David B. Collins,31
356,LIB,Kerry Douglas McKennon,67
356,REP,John Cornyn,1183
357,,Over Votes,0
357,,Ricardo Turullols-Bonilla,0
357,,Under Votes,56
357,DEM,Mary 'MJ' Hegar,851
357,GRN,David B. Collins,19
357,LIB,Kerry Douglas McKennon,38
357,REP,John Cornyn,1854
358,,Over Votes,1
358,,Ricardo Turullols-Bonilla,0
358,,Under Votes,47
358,DEM,Mary 'MJ' Hegar,1152
358,GRN,David B. Collins,14
358,LIB,Kerry Douglas McKennon,21
358,REP,John Cornyn,217
359,,Over Votes,0
359,,Ricardo Turullols-Bonilla,0
359,,Under Votes,47
359,DEM,Mary 'MJ' Hegar,1199
359,GRN,David B. Collins,17
359,LIB,Kerry Douglas McKennon,22
359,REP,John Cornyn,254
36,,Over Votes,0
36,,Ricardo Turullols-Bonilla,0
36,,Under Votes,70
36,DEM,Mary 'MJ' Hegar,1076
36,GRN,David B. Collins,16
36,LIB,Kerry Douglas McKennon,24
36,REP,John Cornyn,548
360,,Over Votes,0
360,,Ricardo Turullols-Bonilla,0
360,,Under Votes,44
360,DEM,Mary 'MJ' Hegar,1737
360,GRN,David B. Collins,15
360,LIB,Kerry Douglas McKennon,41
360,REP,John Cornyn,1169
361,,Over Votes,0
361,,Ricardo Turullols-Bonilla,0
361,,Under Votes,22
361,DEM,Mary 'MJ' Hegar,1014
361,GRN,David B. Collins,7
361,LIB,Kerry Douglas McKennon,12
361,REP,John Cornyn,126
362,,Over Votes,0
362,,Ricardo Turullols-Bonilla,0
362,,Under Votes,58
362,DEM,Mary 'MJ' Hegar,1381
362,GRN,David B. Collins,24
362,LIB,Kerry Douglas McKennon,73
362,REP,John Cornyn,2470
363,,Over Votes,0
363,,Ricardo Turullols-Bonilla,0
363,,Under Votes,81
363,DEM,Mary 'MJ' Hegar,2322
363,GRN,David B. Collins,32
363,LIB,Kerry Douglas McKennon,78
363,REP,John Cornyn,1153
364,,Over Votes,0
364,,Ricardo Turullols-Bonilla,0
364,,Under Votes,67
364,DEM,Mary 'MJ' Hegar,1053
364,GRN,David B. Collins,20
364,LIB,Kerry Douglas McKennon,46
364,REP,John Cornyn,823
365,,Over Votes,0
365,,Ricardo Turullols-Bonilla,0
365,,Under Votes,18
365,DEM,Mary 'MJ' Hegar,864
365,GRN,David B. Collins,10
365,LIB,Kerry Douglas McKennon,9
365,REP,John Cornyn,152
366,,Over Votes,0
366,,Ricardo Turullols-Bonilla,0
366,,Under Votes,91
366,DEM,Mary 'MJ' Hegar,1571
366,GRN,David B. Collins,28
366,LIB,Kerry Douglas McKennon,44
366,REP,John Cornyn,688
367,,Over Votes,0
367,,Ricardo Turullols-Bonilla,0
367,,Under Votes,32
367,DEM,Mary 'MJ' Hegar,648
367,GRN,David B. Collins,12
367,LIB,Kerry Douglas McKennon,20
367,REP,John Cornyn,234
368,,Over Votes,0
368,,Ricardo Turullols-Bonilla,0
368,,Under Votes,19
368,DEM,Mary 'MJ' Hegar,439
368,GRN,David B. Collins,5
368,LIB,Kerry Douglas McKennon,9
368,REP,John Cornyn,201
369,,Over Votes,0
369,,Ricardo Turullols-Bonilla,0
369,,Under Votes,7
369,DEM,Mary 'MJ' Hegar,244
369,GRN,David B. Collins,3
369,LIB,Kerry Douglas McKennon,5
369,REP,John Cornyn,55
37,,Over Votes,0
37,,Ricardo Turullols-Bonilla,0
37,,Under Votes,29
37,DEM,Mary 'MJ' Hegar,1524
37,GRN,David B. Collins,17
37,LIB,Kerry Douglas McKennon,45
37,REP,John Cornyn,605
370,,Over Votes,0
370,,Ricardo Turullols-Bonilla,0
370,,Under Votes,62
370,DEM,Mary 'MJ' Hegar,1294
370,GRN,David B. Collins,17
370,LIB,Kerry Douglas McKennon,82
370,REP,John Cornyn,2515
371,,Over Votes,1
371,,Ricardo Turullols-Bonilla,0
371,,Under Votes,12
371,DEM,Mary 'MJ' Hegar,245
371,GRN,David B. Collins,4
371,LIB,Kerry Douglas McKennon,1
371,REP,John Cornyn,18
372,,Over Votes,0
372,,Ricardo Turullols-Bonilla,0
372,,Under Votes,18
372,DEM,Mary 'MJ' Hegar,635
372,GRN,David B. Collins,7
372,LIB,Kerry Douglas McKennon,17
372,REP,John Cornyn,126
373,,Over Votes,1
373,,Ricardo Turullols-Bonilla,0
373,,Under Votes,2
373,DEM,Mary 'MJ' Hegar,61
373,GRN,David B. Collins,2
373,LIB,Kerry Douglas McKennon,4
373,REP,John Cornyn,6
374,,Over Votes,0
374,,Ricardo Turullols-Bonilla,0
374,,Under Votes,21
374,DEM,Mary 'MJ' Hegar,226
374,GRN,David B. Collins,4
374,LIB,Kerry Douglas McKennon,8
374,REP,John Cornyn,138
375,,Over Votes,0
375,,Ricardo Turullols-Bonilla,0
375,,Under Votes,76
375,DEM,Mary 'MJ' Hegar,759
375,GRN,David B. Collins,20
375,LIB,Kerry Douglas McKennon,29
375,REP,John Cornyn,553
376,,Over Votes,1
376,,Ricardo Turullols-Bonilla,0
376,,Under Votes,66
376,DEM,Mary 'MJ' Hegar,781
376,GRN,David B. Collins,12
376,LIB,Kerry Douglas McKennon,21
376,REP,John Cornyn,528
377,,Over Votes,0
377,,Ricardo Turullols-Bonilla,0
377,,Under Votes,56
377,DEM,Mary 'MJ' Hegar,590
377,GRN,David B. Collins,15
377,LIB,Kerry Douglas McKennon,47
377,REP,John Cornyn,1681
378,,Over Votes,0
378,,Ricardo Turullols-Bonilla,0
378,,Under Votes,44
378,DEM,Mary 'MJ' Hegar,489
378,GRN,David B. Collins,18
378,LIB,Kerry Douglas McKennon,48
378,REP,John Cornyn,710
379,,Over Votes,0
379,,Ricardo Turullols-Bonilla,0
379,,Under Votes,44
379,DEM,Mary 'MJ' Hegar,1028
379,GRN,David B. Collins,13
379,LIB,Kerry Douglas McKennon,18
379,REP,John Cornyn,165
38,,Over Votes,0
38,,Ricardo Turullols-Bonilla,0
38,,Under Votes,27
38,DEM,Mary 'MJ' Hegar,1819
38,GRN,David B. Collins,12
38,LIB,Kerry Douglas McKennon,37
38,REP,John Cornyn,744
380,,Over Votes,0
380,,Ricardo Turullols-Bonilla,0
380,,Under Votes,57
380,DEM,Mary 'MJ' Hegar,2343
380,GRN,David B. Collins,23
380,LIB,Kerry Douglas McKennon,85
380,REP,John Cornyn,1925
381,,Over Votes,0
381,,Ricardo Turullols-Bonilla,1
381,,Under Votes,86
381,DEM,Mary 'MJ' Hegar,1403
381,GRN,David B. Collins,31
381,LIB,Kerry Douglas McKennon,47
381,REP,John Cornyn,979
382,,Over Votes,0
382,,Ricardo Turullols-Bonilla,0
382,,Under Votes,25
382,DEM,Mary 'MJ' Hegar,318
382,GRN,David B. Collins,5
382,LIB,Kerry Douglas McKennon,16
382,REP,John Cornyn,483
383,,Over Votes,1
383,,Ricardo Turullols-Bonilla,0
383,,Under Votes,49
383,DEM,Mary 'MJ' Hegar,868
383,GRN,David B. Collins,23
383,LIB,Kerry Douglas McKennon,37
383,REP,John Cornyn,502
384,,Over Votes,0
384,,Ricardo Turullols-Bonilla,0
384,,Under Votes,42
384,DEM,Mary 'MJ' Hegar,1286
384,GRN,David B. Collins,15
384,LIB,Kerry Douglas McKennon,22
384,REP,John Cornyn,516
385,,Over Votes,0
385,,Ricardo Turullols-Bonilla,0
385,,Under Votes,25
385,DEM,Mary 'MJ' Hegar,523
385,GRN,David B. Collins,5
385,LIB,Kerry Douglas McKennon,12
385,REP,John Cornyn,1265
386,,Over Votes,0
386,,Ricardo Turullols-Bonilla,1
386,,Under Votes,53
386,DEM,Mary 'MJ' Hegar,707
386,GRN,David B. Collins,19
386,LIB,Kerry Douglas McKennon,31
386,REP,John Cornyn,1617
387,,Over Votes,0
387,,Ricardo Turullols-Bonilla,0
387,,Under Votes,99
387,DEM,Mary 'MJ' Hegar,951
387,GRN,David B. Collins,26
387,LIB,Kerry Douglas McKennon,55
387,REP,John Cornyn,2024
388,,Over Votes,0
388,,Ricardo Turullols-Bonilla,0
388,,Under Votes,92
388,DEM,Mary 'MJ' Hegar,2566
388,GRN,David B. Collins,24
388,LIB,Kerry Douglas McKennon,102
388,REP,John Cornyn,2006
389,,Over Votes,0
389,,Ricardo Turullols-Bonilla,0
389,,Under Votes,16
389,DEM,Mary 'MJ' Hegar,528
389,GRN,David B. Collins,8
389,LIB,Kerry Douglas McKennon,15
389,REP,John Cornyn,58
39,,Over Votes,0
39,,Ricardo Turullols-Bonilla,0
39,,Under Votes,26
39,DEM,Mary 'MJ' Hegar,2050
39,GRN,David B. Collins,17
39,LIB,Kerry Douglas McKennon,45
39,REP,John Cornyn,610
390,,Over Votes,0
390,,Ricardo Turullols-Bonilla,0
390,,Under Votes,14
390,DEM,Mary 'MJ' Hegar,936
390,GRN,David B. Collins,6
390,LIB,Kerry Douglas McKennon,21
390,REP,John Cornyn,145
391,,Over Votes,0
391,,Ricardo Turullols-Bonilla,0
391,,Under Votes,22
391,DEM,Mary 'MJ' Hegar,694
391,GRN,David B. Collins,8
391,LIB,Kerry Douglas McKennon,29
391,REP,John Cornyn,805
392,,Over Votes,0
392,,Ricardo Turullols-Bonilla,0
392,,Under Votes,25
392,DEM,Mary 'MJ' Hegar,734
392,GRN,David B. Collins,9
392,LIB,Kerry Douglas McKennon,12
392,REP,John Cornyn,36
393,,Over Votes,1
393,,Ricardo Turullols-Bonilla,0
393,,Under Votes,26
393,DEM,Mary 'MJ' Hegar,482
393,GRN,David B. Collins,11
393,LIB,Kerry Douglas McKennon,35
393,REP,John Cornyn,380
394,,Over Votes,0
394,,Ricardo Turullols-Bonilla,0
394,,Under Votes,26
394,DEM,Mary 'MJ' Hegar,241
394,GRN,David B. Collins,2
394,LIB,Kerry Douglas McKennon,13
394,REP,John Cornyn,185
395,,Over Votes,0
395,,Ricardo Turullols-Bonilla,0
395,,Under Votes,23
395,DEM,Mary 'MJ' Hegar,519
395,GRN,David B. Collins,6
395,LIB,Kerry Douglas McKennon,32
395,REP,John Cornyn,891
396,,Over Votes,0
396,,Ricardo Turullols-Bonilla,0
396,,Under Votes,49
396,DEM,Mary 'MJ' Hegar,1162
396,GRN,David B. Collins,10
396,LIB,Kerry Douglas McKennon,21
396,REP,John Cornyn,81
397,,Over Votes,0
397,,Ricardo Turullols-Bonilla,0
397,,Under Votes,16
397,DEM,Mary 'MJ' Hegar,254
397,GRN,David B. Collins,5
397,LIB,Kerry Douglas McKennon,4
397,REP,John Cornyn,154
398,,Over Votes,0
398,,Ricardo Turullols-Bonilla,0
398,,Under Votes,61
398,DEM,Mary 'MJ' Hegar,1497
398,GRN,David B. Collins,11
398,LIB,Kerry Douglas McKennon,41
398,REP,John Cornyn,1224
399,,Over Votes,0
399,,Ricardo Turullols-Bonilla,0
399,,Under Votes,58
399,DEM,Mary 'MJ' Hegar,1418
399,GRN,David B. Collins,25
399,LIB,Kerry Douglas McKennon,35
399,REP,John Cornyn,667
4,,Over Votes,0
4,,Ricardo Turullols-Bonilla,0
4,,Under Votes,26
4,DEM,Mary 'MJ' Hegar,1094
4,GRN,David B. Collins,4
4,LIB,Kerry Douglas McKennon,27
4,REP,John Cornyn,546
40,,Over Votes,1
40,,Ricardo Turullols-Bonilla,0
40,,Under Votes,8
40,DEM,Mary 'MJ' Hegar,268
40,GRN,David B. Collins,0
40,LIB,Kerry Douglas McKennon,5
40,REP,John Cornyn,174
400,,Over Votes,0
400,,Ricardo Turullols-Bonilla,0
400,,Under Votes,43
400,DEM,Mary 'MJ' Hegar,1024
400,GRN,David B. Collins,18
400,LIB,Kerry Douglas McKennon,48
400,REP,John Cornyn,1265
401,,Over Votes,0
401,,Ricardo Turullols-Bonilla,0
401,,Under Votes,50
401,DEM,Mary 'MJ' Hegar,891
401,GRN,David B. Collins,15
401,LIB,Kerry Douglas McKennon,20
401,REP,John Cornyn,92
402,,Over Votes,0
402,,Ricardo Turullols-Bonilla,0
402,,Under Votes,38
402,DEM,Mary 'MJ' Hegar,1157
402,GRN,David B. Collins,17
402,LIB,Kerry Douglas McKennon,17
402,REP,John Cornyn,111
403,,Over Votes,0
403,,Ricardo Turullols-Bonilla,0
403,,Under Votes,28
403,DEM,Mary 'MJ' Hegar,775
403,GRN,David B. Collins,9
403,LIB,Kerry Douglas McKennon,19
403,REP,John Cornyn,670
404,,Over Votes,1
404,,Ricardo Turullols-Bonilla,1
404,,Under Votes,67
404,DEM,Mary 'MJ' Hegar,777
404,GRN,David B. Collins,15
404,LIB,Kerry Douglas McKennon,26
404,REP,John Cornyn,793
405,,Over Votes,0
405,,Ricardo Turullols-Bonilla,0
405,,Under Votes,49
405,DEM,Mary 'MJ' Hegar,871
405,GRN,David B. Collins,11
405,LIB,Kerry Douglas McKennon,50
405,REP,John Cornyn,2285
406,,Over Votes,1
406,,Ricardo Turullols-Bonilla,0
406,,Under Votes,16
406,DEM,Mary 'MJ' Hegar,269
406,GRN,David B. Collins,2
406,LIB,Kerry Douglas McKennon,6
406,REP,John Cornyn,9
407,,Over Votes,0
407,,Ricardo Turullols-Bonilla,0
407,,Under Votes,92
407,DEM,Mary 'MJ' Hegar,1342
407,GRN,David B. Collins,16
407,LIB,Kerry Douglas McKennon,56
407,REP,John Cornyn,1583
408,,Over Votes,0
408,,Ricardo Turullols-Bonilla,0
408,,Under Votes,47
408,DEM,Mary 'MJ' Hegar,503
408,GRN,David B. Collins,14
408,LIB,Kerry Douglas McKennon,18
408,REP,John Cornyn,327
409,,Over Votes,0
409,,Ricardo Turullols-Bonilla,0
409,,Under Votes,55
409,DEM,Mary 'MJ' Hegar,539
409,GRN,David B. Collins,13
409,LIB,Kerry Douglas McKennon,18
409,REP,John Cornyn,294
41,,Over Votes,0
41,,Ricardo Turullols-Bonilla,0
41,,Under Votes,21
41,DEM,Mary 'MJ' Hegar,665
41,GRN,David B. Collins,8
41,LIB,Kerry Douglas McKennon,29
41,REP,John Cornyn,434
410,,Over Votes,0
410,,Ricardo Turullols-Bonilla,0
410,,Under Votes,23
410,DEM,Mary 'MJ' Hegar,400
410,GRN,David B. Collins,7
410,LIB,Kerry Douglas McKennon,11
410,REP,John Cornyn,128
411,,Over Votes,0
411,,Ricardo Turullols-Bonilla,0
411,,Under Votes,74
411,DEM,Mary 'MJ' Hegar,736
411,GRN,David B. Collins,12
411,LIB,Kerry Douglas McKennon,23
411,REP,John Cornyn,412
412,,Over Votes,0
412,,Ricardo Turullols-Bonilla,0
412,,Under Votes,17
412,DEM,Mary 'MJ' Hegar,200
412,GRN,David B. Collins,4
412,LIB,Kerry Douglas McKennon,4
412,REP,John Cornyn,18
413,,Over Votes,0
413,,Ricardo Turullols-Bonilla,0
413,,Under Votes,60
413,DEM,Mary 'MJ' Hegar,1302
413,GRN,David B. Collins,24
413,LIB,Kerry Douglas McKennon,33
413,REP,John Cornyn,832
414,,Over Votes,0
414,,Ricardo Turullols-Bonilla,0
414,,Under Votes,55
414,DEM,Mary 'MJ' Hegar,668
414,GRN,David B. Collins,17
414,LIB,Kerry Douglas McKennon,38
414,REP,John Cornyn,1599
415,,Over Votes,0
415,,Ricardo Turullols-Bonilla,0
415,,Under Votes,28
415,DEM,Mary 'MJ' Hegar,620
415,GRN,David B. Collins,10
415,LIB,Kerry Douglas McKennon,29
415,REP,John Cornyn,1163
416,,Over Votes,0
416,,Ricardo Turullols-Bonilla,0
416,,Under Votes,80
416,DEM,Mary 'MJ' Hegar,1544
416,GRN,David B. Collins,33
416,LIB,Kerry Douglas McKennon,83
416,REP,John Cornyn,1217
417,,Over Votes,0
417,,Ricardo Turullols-Bonilla,0
417,,Under Votes,43
417,DEM,Mary 'MJ' Hegar,921
417,GRN,David B. Collins,16
417,LIB,Kerry Douglas McKennon,37
417,REP,John Cornyn,713
418,,Over Votes,1
418,,Ricardo Turullols-Bonilla,0
418,,Under Votes,86
418,DEM,Mary 'MJ' Hegar,1384
418,GRN,David B. Collins,31
418,LIB,Kerry Douglas McKennon,40
418,REP,John Cornyn,840
419,,Over Votes,0
419,,Ricardo Turullols-Bonilla,0
419,,Under Votes,52
419,DEM,Mary 'MJ' Hegar,779
419,GRN,David B. Collins,16
419,LIB,Kerry Douglas McKennon,35
419,REP,John Cornyn,978
42,,Over Votes,0
42,,Ricardo Turullols-Bonilla,0
42,,Under Votes,25
42,DEM,Mary 'MJ' Hegar,407
42,GRN,David B. Collins,4
42,LIB,Kerry Douglas McKennon,10
42,REP,John Cornyn,29
420,,Over Votes,0
420,,Ricardo Turullols-Bonilla,0
420,,Under Votes,69
420,DEM,Mary 'MJ' Hegar,709
420,GRN,David B. Collins,14
420,LIB,Kerry Douglas McKennon,62
420,REP,John Cornyn,3041
421,,Over Votes,0
421,,Ricardo Turullols-Bonilla,0
421,,Under Votes,27
421,DEM,Mary 'MJ' Hegar,936
